Variabel, Penjelasan
Sex (P/L) + Age, Pada visualisasi hubungan Jenis Kelamin dengan Umur didapatkan median perempuan berkisar 55-60 dan median laki-laki 50-55. Tidak ada terdeteksinya outlier
Sex (P/L) + Resting Blood Pressure, Pada hubungan Jenis Kelamin dengan Tekanan Darah didapatkan bahwa nilai median laki-laki dan perempuan berada di interval yang sama, yaitu 120-140. Dalam visualisasinya, laki-laki dan perempuan memiliki kesempatan yang sama terhadap Tekanan Darah. Perhitungan kedua variabel ini menghasilkan outlier.
Sex (P/L) + Cholesterol, Pada hubungan Jenis Kelamin dengan Kolesterol didapatkan median perempuan berkisar 200-300 dan median laki-laki 190-250. Pada penelitian ini, Laki-laki lebih banyak terkena kolesterol. Tidak ada terdeteksinya outlier
Sex (P/L) + Maksimum Heart Rate, Pada hubungan Jenis Kelamin dengan Detak Jantung Maksimum didapatkan median perempuan berkisar 150-160 dan median laki-laki 140-165. Dalam visualisasinya, laki-laki lebih banyak memiliki variasi detak jantung namun mean perempuan lebih tinggi. Perhitungan kedua variabel ini menghasilkan outlier.
Fasting Blood Sugar (>120mg / ga) + Age, Boxplot menjelaskan karakteristik data bahwasanya tidak terdapat outlier diantara dua faktor. Kita juga dapat melihat kecenderungan bahwa, semakin tinggi usia, ada kemungkinan bahwa gula darah semakin tinggi. Hal tersebut tampak pada garis median boxplot yang tampak lebih tinggi, serta tinggi boxplot. Box kanan lebih tinggi daripada di kiri. Artinya, tidak ada partisipan pada rentang usia dibawahnya yang memiliki kadar gula darah diatas 120 mg.
Fasting Blood Sugar  (>120mg / ga) + Resting Blood Pressure, Berdasarkan karakteristik data, tampak adanya outlier baik faktor 0 maupun 1. Pada box sebelah kiri tampak bahwa garis median tidak berada di tengah. Artinya, terjadi negative skewness. Selain itu, informasi yang diperoleh dari boxplot tersebut yaitu bahwa partisipan dengan kadar gula darah dibawah 120 mg cenderung memiliki tekanan darah yang kecil dibandingkan dengan partisipan yang memiliki tekanan darah diatas 120 mg. Namun diperlukan uji lebih lanjut mengenai hal ini. 
Fasting Blood Sugar  (>120mg / ga) + Cholesterol, Terlihat adanya outlier. Median terletak posisi yang hampir sama. Secara visual, kuartil atas dan bawah faktor 1 lebih besar daripada faktor 0. Tampk ada nilai ekstrim pada faktor 0, yang menggambarkan ada 1 partisipan dengan gula darah dibawah 120 mg yang memiliki kadar kolesterol sangat tinggi
Fasting Blood Sugar  (>120mg / ga) + Maksimum Heart Rate, Berdasarkan karakteristik data, tampak ada outlier.  Box pada faktor 0 lebih besar daripada faktor Artinya, detak jantung orang yang memiliki gula darah kurang dari 120 mg lebih bervariasi daripada yang memiliki kadar gula darah lebih dari 120 mg.
Restecg + Age, Pada hubungan Restecg dengan Jenis Kelamin didapatkan dalam visualisasinya, bahwa median level abnormal memiliki interval yang lebih luas. Tidak ada terdeteksinya outlier.
Restecg + Resting Blood Pressure, Pada hubungan Restecg dengan Tekanan Darah didapatkan dalam visualisasinya, bahwa median level 2 memiliki interval yang lebih luas untuk memiliki tekanan darah. Perhitungan kedua variabel ini menghasilkan outlier.
Restecg + Cholesterol, Pada hubungan Restecg dengan Kolesterol didapatkan dalam visualisasinya, bahwa median level 2 memiliki interval yang lebih luas sehingga memiliki kesempatan yang besar terkena kolesterol . Perhitungan kedua variabel ini menghasilkan outlier.
Restecg + Maksimum Heart Rate, Pada hubungan Restecg dengan Detak Jantung Maksimum didapatkan dalam visualisasinya bahwa level 1 dan level 2 memiliki tekanan darah jantung yang bervariatif. Perhitungan kedua variabel ini menghasilkan outlier.
Blood Disorder (thal) + Age, Dari data, sampel yang normal (tidak memiliki blood disorder) berjumlah lebih banyak pada range usia 45-60. Pada usia 55 ke atas ditemukan sampel yang fixed defect dan reversable defect.
Blood Disorder (thal) + Resting Blood Pressure, Pada orang yang menderita penyakit talassemia fixed defect (dimana aliran darah tidak ditemukan pada beberapa bagian jantung) rata2 memiliki range tekanan darah yang paling besar dan rata2  tekanan darah yang lebih tinggi dari yang tidak menderita dan penderita talassemia reversible effect (aliran darah masih terdeteksi tetapi tidak normal). Sementara range tekanan darah orang yang tidak menderita talassemia paling kecil tetapi memiliki rata2 yang sama dengan yang penderita reversible effect
Blood Disorder (thal) + Cholesterol, Dapat dilihat baik penderita talassemia fixed dan reversible defect dan yang tidak menderita talassemia memiliki range kolestrol yang serupa. Hanya saja, kolestrol penderita talassemia fixed defect (yang aliran darah tidak terdeteksi di beberapa bagian di jantung) memiliki rata-rata yang paling rendah. Rata-rata kolestrol orang yang tidak menderita talassemia dan yang menderita talassemia reversible effect serupa. Tetapi, range kolestrol orang yang menderita penyakit talassemia reversible effect paling tinggi dari yang lain.
Blood Disorder (thal) + Maksimum Heart Rate, Terlihat bahwa boxplot orang yang menderita penyakit talassemia fixed defect memiliki range (q3 &q1) detak jantung yang paling rendah diantara yang lain (non penderita & penderita talassemia reversible defect). Sementara bpm jantung non penderita memiliki range dan rata-rata yang paling tinggi. Untuk penderita talassemia dengan reversible defect memiliki range bpm jantung yang lebih tinggi dari penderita talassemia fixed defect tetapi lebih rendah dari non penderita. Untuk rata-rata kolestrol penderita talassemia reversible defect berada diatas kolestrol penderita talassemia fixed defect tetapi dibawah non penderita (sama seperti range nya)
Target + Age, Terlihat pada hubungan antara apakah orang tersebut memiliki penyakit jantung atau tidak terhadap usia. Dari sampel/data yang diambil dapat disimpulkan bahwa orang yang tidak menderita penyakit jantung memiliki range quartile yang lebih sempit daripada yang menderita penyakit jantung. Rata-rata usia yang tidak memiliki penyakit jantung juga lebih tinggi daripada yang menderita. Terdapat outlier pada variabel yang tidak menderita penyakit jantung.
Target + Resting Blood Pressure, Terlihat pada hubungan antara apakah orang tersebut memiliki penyakit jantung atau tidak terhadap tekanan darah yang tercatat pada saat dia dites. Orang yang tidak menderita penyakit jantung memiliki range tekanan darah yang lebih besar sedikit dari yang menderita, meskipun rata-rata tekanan darah serupa atau bahkan sama. Mereka juga memiliki kuartil pertama yang serupa. Disini bisa dilihat ada outlier juga pada dua variabelnya
Target + Cholesterol, Terlihat pada hubungan antara apakah orang tersebut memiliki penyakit jantung atau tidak terhadap kolestrol. Bisa dilihat orang yang tidak memiliki penyakit jantung rata-rata kolestrolnya lebih tinggi daripada yang mempunyai, meskipun memiliki interquartile range yang serupa yang berarti penderita maupun tidak memiliki kolestrol yang serupa . Bisa dilihat di boxplot ini terdapat outlier juga pada dua variabelnya
Target + Maksimum Heart Rate, Terlihat pada hubungan antara apakah orang tersebut memiliki penyakit jantung atau tidak terhadap detak jantung. Bisa dilihat orang yang tidak memiliki penyakit jantung rata-rata memiliki detak jantung yang lebih rendah daripada orang yang menderita penyakit jantung. Range orang yang tidak menderita penyakit jantung juga lebih besar daripada yang menderita penyakit tersebut (range detak jantung orang yang menderita lebih kecil dan lebih tinggi) yang berarti detak jantung orang yang memiliki penyakit jantung lebih tinggi daripada yang tidak menderita penyakit jantung. Terdapat pula outlier pada boxplot ini pada dua variabelnya
