Variabel,Penjelasan
Age + Age,Linier
Age + Resting Blood Pressure,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Usia dengan Tekanan Darah Istirahat (mmHg) seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung naik, di mana semakin bertambah usia seseorang maka semakin tinggi tekanan darah istirahatnya. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Usia dengan Tekanan Darah Istirahat seseorang, didapatkan nilai korelasi sebesar 0.2793509, artinya Usia dengan Tekanan Darah Istirahat seseorang memiliki hubungan (positif) yang rendah atau lemah.
Age + Cholesterol,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Usia dengan Kadar Kolesterol (mg/dl) seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung naik, di mana semakin bertambah usia seseorang maka semakin tinggi kadar kolesterol yang dimilikinya. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Usia dengan Kadar Kolesterol (mg/dl) seseorang, didapatkan nilai korelasi sebesar 0.213678, artinya Usia dengan Kadar Kolesterol seseorang memiliki hubungan (positif) yang rendah atau lemah. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Usia dengan Kadar Kolesterol (mg/dl) seseorang, didapatkan nilai korelasi sebesar 0.213678, artinya Usia dengan Kadar Kolesterol seseorang memiliki hubungan (positif) yang rendah atau lemah.
Age + Maksimum Heart Rate,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Usia dengan Pencapaian Detak Jantung Maksimum seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung turun, di mana semakin bertambah usia maka akan semakin rendah detak jantung maksimum yang dapat dicapai oleh seseorang. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Usia dengan Pencapaian Detak Jantung Maksimum seseorang, didapatkan nilai korelasi sebesar -0.3985 (dibulatkan menjadi -0.4), artinya Usia dengan Pencapaian Detak Jantung Maksimum seseorang memiliki hubungan (negatif) yang cukup besar atau cukup kuat.
Resting Blood + Age,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Usia dengan Tekanan Darah Istirahat (mmHg) seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung naik, di mana semakin bertambah usia seseorang maka semakin tinggi tekanan darah istirahatnya. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Kadar Kolesterol dengan Usia seseorang, didapatkan nilai korelasi sebesar 0,2793509, artinya tekanan darah dan usia memiliki hubungan positif yang lemah satu sama lain
Resting Blood + Resting Blood,Linear
Resting Blood + Cholesterol,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara tekanan darah (mmHg) dengan kolestrol. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung naik, di mana semakin tinggi kadar kolesterol seseorang maka semakin tinggi pula tekanan darah istirahatnya. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Kadar Kolesterol dengan Usia seseorang, didapatkan nilai korelasi sebesar 0,1231742, artinya tekanan darah dan usia memiliki hubungan positif yang lemah satu sama lain
Resting Blood + Maximum Heart Rate,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara tekanan darah (mmHg) dengan kolestrol. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung turun, di mana semakin tinggi kadar kolesterol seseorang maka semakin rendah pencapaian detak jantung maksimum seseorang. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Kadar Kolesterol dengan Usia seseorang, didapatkan nilai korelasi sebesar -0,04669773, artinya tekanan darah dan angka detak jantung puncak memiliki hubungan negatif yang lemah satu sama lain
Cholesterol + Age,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Kadar Kolesterol (mg/dl) dengan Usia seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung naik, di mana semakin tinggi kadar kolesterol seseorang maka semakin tua pula usianya. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Kadar Kolesterol dengan Usia seseorang, didapatkan nilai korelasi sebesar 0,213678, artinya Kadar Kolesterol (mg/dl) dengan Usia seseorang memiliki hubungan (positif) yang rendah atau lemah.
Cholesterol + Resting Blood ,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Kadar Kolesterol (mg/dl) dengan Tekanan Darah Istirahat (mmHg) seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung naik, di mana semakin tinggi kadar kolesterol seseorang maka semakin tinggi pula tekanan darah istirahatnya. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Kadar Kolesterol dengan Tekanan Darah Istirahat seseorang, didapatkan nilai korelasi sebesar 0,1231742, artinya Kadar Kolesterol (mg/dl) dengan Tekanan Darah Istirahat (mmHg) seseorang memiliki hubungan (positif) yang sangat rendah atau sangat lemah.
Cholesterol + Cholesterol,Linier
Cholesterol + Maximum Heart Rate,Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Kadar Kolesterol (mg/dl) dengan Detak Jantung Maksimum yang dicapai seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung turun, di mana semakin tinggi kadar kolesterol seseorang maka semakin rendah pencapaian detak jantung maksimum seseorang. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Kadar Kolesterol dengan Pencapaian Detak Jantung Maksimum seseorang, didapatkan nilai korelasi sebesar -0.0099, artinya Kadar Kolesterol (mg/dl) dengan Detak Jantung Maksimum yang dicapai seseorang memiliki hubungan (negatif) yang sangat rendah atau sangat lemah bahkan keduanya tidak saling berhubungan.
Maximum Heart Rate + Age, Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Detak Jantung Maksimum yang dicapai dengan Usia seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung turun, di mana semakin bertambahnya usia maka akan semakin rendah detak jantung maksimum yang dapat dicapai oleh seseorang. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Pencapaian Detak Jantung Maksimum dengan Usia seseorang, didapatkan nilai korelasi sebesar -0.3985 (dibulatkan menjadi -0.4), artinya Detak Jantung Maksimum dapat dicapai dengan Usia seseorang memiliki hubungan (negatif) yang cukup besar atau cukup kuat.
Maximum Heart Rate + Resting Blood , Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Detak Jantung Maksimum yang dicapai dengan Tekanan Darah Istirahat (mmHg) seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung turun, di mana semakin tinggi detak jantung maksimum yang dapat dicapai maka tekanan darah istirahatnya semakin rendah. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Pencapaian Detak Jantung Maksimum dengan Tekanan Darah Istirahat (mmHg) seseorang, didapatkan nilai korelasi sebesar -0.0467, artinya Detak Jantung Maksimum dapat dicapai dengan Tekanan Darah Istirahat (mmHg) seseorang memiliki hubungan (negatif) yang sangat rendah atau sangat lemah bahkan keduanya tidak saling berhubungan.
Maximum Heart Rate + Cholesterol, Scatter Plot ini merupakan grafik yang digunakan untuk mengamati pola hubungan antara Detak Jantung Maksimum yang dicapai dengan Kadar Kolesterol (mg/dl) seseorang. Dapat dilihat secara visual bahwa titik-titik pada scatter plot cenderung turun, di mana semakin semakin tinggi detak jantung maksimum yang dapat dicapai maka kadar kolesterol seseorang semakin rendah. Dengan melakukan Uji Korelasi Pearson untuk mengukur kekuatan hubungan dari Pencapaian Detak Jantung Maksimum dengan Kadar Kolesterol seseorang, didapatkan nilai korelasi sebesar -0.0099, artinya Detak Jantung Maksimum yang dicapai dengan Kadar Kolesterol (mg/dl) seseorang memiliki hubungan (negatif) yang sangat rendah atau sangat lemah bahkan keduanya tidak saling berhubungan.
Maximum Heart Rate + Maximum Heart Rate, Linier 
